cluster_id,title,price,reference_price,discount,popularity,img,url
10000005764,黑爵 M259 镁铝合金鼠标 蓝牙无线三模 轻量化设计 PAW3395  M259 三模鼠标 红色,¥145,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f6/9b/f69b858ee350bb49b34166ce90cf8ced.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005764
10000003371,黑爵（AJAZZ）AF68三模连接小配列半透双色键帽RGB薄膜键盘 AF68 粉色 三模 RGB,¥129,¥229,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/5d/29/5d299486036071d5333bae0a21f05072.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003371
10000010977,雷神JQ25F400-HP24.5寸2560*1440360hz（OC 400hz）无底座Fast IPS 雷神JQ25F400-HP24.5寸2560*14,¥2050,¥2221,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/cd/7f/cd7f296c9a0741f491f81cc5a69f3fa9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010977
10000009734,小米 米家恒温电水壶P1 轻音版 白色,¥125,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/63/5c/635cd0dc8e9c23159e73dc222811a226.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009734
10000008955,奕狐 狩猎switchpro手柄 连发ns 蓝牙无线pc电脑 steamdeck游戏手机ios原神 SE3906,¥65,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/84/2b/842b3aad95f6462e8e5e7c999c518db4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008955
10000001263,"CHERRY x 精灵宝可梦联名 MX3.0RGB彩光无线三模机械键盘皮卡丘主题 三透键帽
 皮卡丘",¥749,¥1099,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/58/d0/58d0b8b8d5f042806e65fdcc8e0376f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001263
10000003106,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸奇诺比奥公仔,¥40,¥76,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ff/15/ff15f761acb0e1abfa9268f001f61be2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003106
10000005493,CHERRY XTRFY K5 PRO TMR 彩光磁轴键盘 白色,¥365,¥699,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/cd/21/cd21be35f77b5ad29489adf2f7ecc19a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005493
10000010431,华硕（ASUS）TUF-RTX4060TI-O8G-GAMING 显卡 TUF-RTX4060TI-O8G-GAMING,¥3000,¥3799,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/ef/be/efbe1aeb819ca85661b23f1181ef7a40.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010431
10000007277,金士顿（Kingston）8GB DDR4 3200 台式机内存条 8GB,¥448,¥459,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ca/f3/caf3e9ea940a57431f044cab258292e1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007277
10000008089,马克图布 HelloKitty惊喜礼物摆件灯 hellokitty摆件灯,¥90,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b9/e2/b9e24f1fc864106e1e46b9e3982f168a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008089
10000004149,漫步者（EDIFIER）Lolli Clip AI智能耳夹 开放式降噪蓝牙耳机 无线运动耳机 多语言互译 暮霭黑,¥535,¥699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3a/9b/3a9b3367a4abc31379dc5cd10ec5b21f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004149
10000003760,sanag X6SII 无线蓝牙音箱迷你便携重低音免提通话户外旅游插卡音响礼物 X6SII 冰魄白,¥69,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f3/44/f3440e06a1a0a1ed9032ef5cfdc9a62c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003760
10000006779,华硕 TUF VG249Q3A 23.8英寸 Fast IPS 180Hz 电竞显示器 1ms(GTG) 游戏小金刚 VG249Q3A,¥559,¥749,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e6/6b/e66bcefde81ec7619149ecc9adb66881.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006779
10000007495,小米 MIX Fold2 轻薄折叠 骁龙8+旗舰处理器 徕卡光学镜头 手机 月光银 12GB+256GB,¥3999,¥9999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/66/74/667481cbeef9dedf32e5a89eb6847c95.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007495
10000005290,机械师（MACHENIKE）G7轻量化电竞鼠标 黑白,¥96,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/70/69/70692493a6179e07981470e5f7e0b95c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005290
10000010729,FIIL Atom耳夹真无线蓝牙耳机  灰色,¥129,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f0/e0/f0e04c5269495c4b52b75f06be21aacb.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010729
10000006686,SONGX ✖ VSINGER洛天依联名款游戏握把SWITCH2人体工学设计左右握把DIY背部镂空散热多种型号握把适配久握不累可站立设计定制帽键 白色,¥100,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/57/cd/57cda8027b4982fea54cec1ce99a4b19.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006686
10000010929,"雷神 三模游戏鼠标 ML903 4K 白
 ML903 4K 白",¥299,¥369,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/58/bb/58bb3752c385ee1273292c76f6f7d3a5.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010929
10000005750, 影石Insta360  Flow 2 系列手机稳定器手持云台AI跟拍vlog直播便携可折叠自拍杆  标准套装 想灰,¥420,¥599,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/89/08/89083bf26b314c8cffce0ac77f0403bc.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005750
10000009206,华为儿童手表 5 原野绿,¥530,¥698,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bf/24/bf24158611eb22d09ac1046396eebf34.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009206
10000004132,漫步者（EDIFIER）花再Melo Bar桌面蓝牙音响 灯牌桌搭音箱 家用有线高保真专业电脑游戏音响长条soundbar 2026新款 清雾白,¥266,¥399,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/3a/b9/3ab969255a8e9d93670a825a934f3134.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004132
10000008817,"华为路由器AX3pro new
 纯白色",¥199,¥239,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/cf/aa/cfaad0d23dfb44a5ea7a16cfd866c0f4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008817
10000002120,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 白色,¥100,¥175,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/16/2e/162e920e54174599e022c43feb37a077.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002120
10000009591,苏泊尔（SUPOR）空气炸锅 烤箱一体机无油烟电炸锅大功率5L蒸汽嫩炸免翻面 KJ50D67 KJ50D67,¥210,¥309,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ed/6b/ed6b6aa00e918182a5f416d2422d46f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009591
10000005352,图拉斯 小冰块 苹果充电器套装 35W+1.68米双C线 CQ5 白色,¥91.99,¥188,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/65/ea/65ead81b23379c4138b86de933911203.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005352
10000005104,DJI Flip（普通遥控器） DJI Flip（普通遥控器）,¥1765,¥2788,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b6/27/b6277bfe4a9261e18fec5fac4a50c9c7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005104
10000009979,CHERRY樱桃MX8.0 RGB游戏机械有线键盘87键铝制机身键盘铝制收纳箱 MX8.0白色白光-红轴,¥500,¥899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a3/cc/a3cc5853a0be3ef4b2e106fcfd1f70d4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009979
10000009223,"外星人（Alienware）AW610M无线双模鼠标
 AW610M白色",¥410,¥459,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/42/0b/420b63eeaee20ad7f36e3c9fcbeaac34.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009223
10000010182,达尔优（dareu）EK815机械合金版机械键盘 有线电竞游戏键盘 87键多键无冲 笔记本电脑键盘 合金版-白蓝(黑轴),¥88,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/91/b3/91b3187defafd3aca4047c3a99740af1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010182
10000006503,ROG夜魔机械键盘 无线/蓝牙三模游戏键盘 白色 白轴,¥1450,¥1899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/b4/00/b400527e57881cd8436c0d9402a2f8ad.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006503
10000008865,moeyu VOCALOID 初音未来 色彩节拍 蓝牙耳机 色彩节拍,¥169,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/23/3d/233dc3b5dc6eb696a572ad931effb86c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008865
10000005291,前行者（EWEADN）M104白云轴白光无线三模版 黑管口红,¥150,¥329,,,https://i0.hdslb.com/bfs/mall/vendor/47/89/47895acb5c8fed5d369b3ebd31bd354a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005291
10000008321,"米家智能按摩眼罩经典款
 经典款",¥140,¥235,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/7a/da/7adae26107be50647b538b0b94a5fd41.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008321
10000010881,"小米（MI）小米无线车充30W 
 30w",¥130,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/96/5a/965ac7db4612c93f7e519609a446c220.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010881
10000007078,MelGeek MADE68 ULTRA+  新世纪福音战士初号机 电竞磁轴键盘  EVA联名限定礼盒款 MADE68ULTRA+ eva联名款,¥990,¥1486.65,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/fb/d1/fbd1b41d3bf0018e0e5a06304d7ac853.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007078
10000008895,SKG 腰部按摩仪 T3系列2代 时尚款 2代 时尚款,¥229,¥409,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b3/11/b311eed45f054555c11456253ea85b2a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008895
10000010944,黑爵 AHW10 头戴式有线电竞耳机 RGB灯效 AHW10 白色 有线 头戴式耳机 RGB,¥69.99,¥119,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/81/5b/815b1a86bf4b48fdcd97a794e7939931.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010944
10000010041,OPPO Find X9 Ultra 5G新品 拍照 旗舰手机 绒砂峡谷 16GB+512GB,¥7429,¥8499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bc/31/bc31da83faaa84913b00a17693140afc.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010041
10000009980,sanag G50S 开放式气传导无线蓝牙运动耳机蝰蛇音效不入耳跑步耳挂手机通话降噪定位防丢 G50S 竹月白,¥165,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/6f/ae/6fae9371ccae531ffc9fd52d0acba925.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009980
10000010555,雷神银翼有线游戏耳机HG503 HG503PRO 未来白,¥90,¥179,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/01/b8/01b80e2893a78425ade21ed7576cb247.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010555
10000009670,华硕天选TX301耳机 初音未来版 华硕天选TX301耳机初音未来版,¥319,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/41/3f/413f129514a055e05c9dfcf579de73a7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009670
10000002260,红魔 电竞机械键盘 TTC轴体 Gaske结构 热插拔底座 魔云智控屏显交互 100键紧凑型 悬浮PBT键帽 三模连接 1680万RGB炫彩灯效 GK001J 氘峰透明 银翼GK001J,¥669,¥1299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/20/42/2042519802326b2594bc2e235ac92de4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002260
10000002322,雷神 电竞游戏本笔记本 ZERO18 雷神 电竞游戏本笔记本 ZERO18,¥9200,¥10499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4d/2c/4d2c9b9fa2459328b757d0f4394c3cd7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002322
10000010837,华为路由器AX3 华为路由器AX3,¥133,¥159,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d2/74/d27445e69ec6cc45edd803b5cec26458.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010837
10000010992,雷神银翼有线游戏耳机HG503 HG503,¥149,¥179,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/67/b4/67b40155ba3ec88efae17b588709c7bc.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000010992
10000007450,索尼（SONY）PS5 PlayStation DualSense无线游戏手柄 ps5手柄 战神限定版 宇宙机器人限定版 宇宙机器人国行版,¥498,¥639,最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/fd/5e/fd5e6680f845ce723c4b7671c4784fc2.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007450
10000004295,Apple Vision Pro头戴显示器VR眼镜 全新 M5 芯片加新头带，强劲与舒适兼备 256G,¥27888,¥31999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/68/ed/68edc02f75364a6b8a4a6bf7ea50154e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004295
10000006082,OPPO Reno16 Pro 超稳超还原的直播神器 5G智能 AI拍照手机 12GB+256GB 怦然星动,¥3499,¥4499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/3b/02/3b0235946dd9e251af0c9d530367deca.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006082
10000009205,sanag Z51SPro 气传导无线蓝牙运动耳机高解析音质小米华为苹果手机通用舒适耳夹 Z51SPro 黑色,¥220,¥289,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/88/1f/881f14e86c8f087b4edf089c7b1252b5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009205
10000009130,大疆DJI Osmo Mobile 8 标准套装 DJI 0smo Mobile8 标准版,¥480,¥599,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/29/76/29766cd07eae701d9afa81a0310e6609.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009130
10000003535,图拉斯 CF20 智能景观香薰机 淡香 雪雾森林,¥260,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/67/ec/67ec18b8f5d58811d424a956b5a796e1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003535
10000007543,金百达（KINGBANK） SSD固态硬盘  KP230 256GB,¥330,¥359,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/34/18/341874182e5b9220204951985f7c989a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007543
10000007278,米家空气净化器 4 Pro 4PRO,¥1188,¥1499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/84/ad/84adb57eab3188918faa281a727be93e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007278
10000005494,CHERRY XTRFY K5 PRO TMR 彩光磁轴键盘（碳纤维版） 白色,¥385,¥799,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d8/43/d843d93aa0078ed2d69cc6c982cac661.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005494
10000002376,小米小爱音箱Play 白,¥96,¥99,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/7c/b6/7cb6127d0e22aacec28fc001f65deb06.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002376
10000004296,幻14 Air 2026 GU405AM386-0ECIXHB8X20 5060 日蚀灰 Intel Core Ultra 9 386HRT,¥19999,¥21999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/bc/81/bc81d8fb70df33c841f3d45a8c3ace52.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004296
10000003611,DJI Neo 2(仅飞行器) DJI Neo 2(仅飞行器),¥1399,¥1499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/18/b1/18b18b4bcf60e7aee34a7918135262cc.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003611
10000002469,任天堂 Nintendo Switch 游戏机 国行续航版 便携体感掌机 红蓝主机,¥1600,¥2099,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/f6/6b/f66b72731cdcf431501da6ebf03acb79.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002469
10000008107,外星人（Alienware）AW510K 有线键盘 矮红轴/全键/白色,¥598,¥1219,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/63/0b/630b6bf8ab13607e47d8607bfc44b7e7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008107
10000009209,极度未知 CloudIII 飓风3有线游戏耳机 黑红,¥530,¥699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b8/3f/b83fd2e66a3bcd2b55b95f36515b8b59.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009209
10000009536,"华为手环10NFC版
 铝合金羽砂黑",¥265,¥289,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/9a/95/9a958c96ca34302cc54b9f9f51452042.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009536
10000006988,漫步者（EDIFIER）X3 Pro真无线降噪蓝牙耳机 无线运动游戏耳机 通话降噪 蓝牙5.4 适用苹果华为小米手机 迷雾粉,¥88,¥179,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/73/f7/73f7c5d4fa8f8a4b36c980495ba9aba2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006988
10000006895,"HUAWEI Mate 80 RS 非凡大师 ULTIMATE DESIGN
 20GB+512GB 玄黑",¥10100,¥11999,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/03/a6/03a66a8eb1ed65f526856800865bc713.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006895
10000003050,拓竹 P2S 3D打印机器大尺寸FDM家用桌面打印机高精度高速AI监测外吸气冷却烘干 P2S单机,¥2889,¥3699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/9c/af/9caf2defed2d4c242a6a95daae46a7c4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003050
10000003797,影石Insta360 Ace Pro 2 运动相机 AI智能摄像机防抖摩托车骑行滑雪潜水Vlog户外钓鱼  专业街拍套装（无内存卡）,¥2650,¥3488,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/3c/10/3c1080c649589c3815095898de767084.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003797
10000001928,"前行者（EWEADN）Q9 双模鼠标
 月陶白",¥45,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/9a/dc/9adcb9087f7a406842c6958d990f39be.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001928
10000004386,红魔 冰刃磁轴键盘  全铝CNC精雕 客制化电竞键盘 冰刃磁轴 氘锋暗夜,¥700,¥1099,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f7/3f/f73feffc6bf4787925a8500defc9882a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004386
10000008541,sanag B22S 骨传导无线蓝牙运动耳机跑步健身专用防水挂耳式不入耳手机通话 B22S 黑色,¥99,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bf/8f/bf8f0f034ac778b11067371888fbdb3f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008541
